"id";"line";"country";"code";"localityFR";"localityNL";"created_at";"updated_at"
2885;62;"LUX";"L1223";"HOWALD";"HOWALD";"2018-07-25 09:02:17";"2018-07-25 09:02:17"
2886;63;"LUX";"L1224";"GASPERICH";"GASPERICH";"2018-07-25 09:02:17";"2018-07-25 09:02:17"
2887;64;"LUX";"L1225";"MERL";"MERL";"2018-07-25 09:02:17";"2018-07-25 09:02:17"
2888;65;"LUX";"L1226";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:17";"2018-07-25 09:02:17"
2889;66;"LUX";"L1227";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:17";"2018-07-25 09:02:17"
2890;67;"LUX";"L1228";"HOWALD";"HOWALD";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2891;68;"LUX";"L1229";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2892;69;"LUX";"L1230";"BELAIR";"BELAIR";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2893;70;"LUX";"L1231";"HOWALD";"HOWALD";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2894;71;"LUX";"L1232";"HOWALD";"HOWALD";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2895;72;"LUX";"L1233";"BELAIR";"BELAIR";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2896;73;"LUX";"L1234";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2897;74;"LUX";"L1235";"GASPERICH";"GASPERICH";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2898;75;"LUX";"L1236";"GASPERICH";"GASPERICH";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2899;76;"LUX";"L1237";"WEIMERSKIRCH";"WEIMERSKIRCH";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2900;77;"LUX";"L1238";"PFAFFENTHAL";"PFAFFENTHAL";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2901;78;"LUX";"L1239";"SENNINGERBERG";"SENNINGERBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2902;79;"LUX";"L1241";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2903;80;"LUX";"L1242";"WEIMERSHOF";"WEIMERSHOF";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2904;81;"LUX";"L1243";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2905;82;"LUX";"L1244";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2906;83;"LUX";"L1245";"SENNINGERBERG";"SENNINGERBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2907;84;"LUX";"L1246";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2908;85;"LUX";"L1247";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2909;86;"LUX";"L1248";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2910;87;"LUX";"L1249";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2911;88;"LUX";"L1250";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2912;89;"LUX";"L1251";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2913;90;"LUX";"L1252";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2914;91;"LUX";"L1253";"MERL";"MERL";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2915;92;"LUX";"L1254";"BELAIR";"BELAIR";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2916;93;"LUX";"L1255";"BELAIR";"BELAIR";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2917;94;"LUX";"L1256";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2918;95;"LUX";"L1257";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2919;96;"LUX";"L1258";"BELAIR";"BELAIR";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2920;97;"LUX";"L1259";"SENNINGERBERG";"SENNINGERBERG";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2921;98;"LUX";"L1260";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2922;99;"LUX";"L1261";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2923;100;"LUX";"L1262";"WEIMERSHOF";"WEIMERSHOF";"2018-07-25 09:02:18";"2018-07-25 09:02:18"
2924;101;"LUX";"L1263";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2925;102;"LUX";"L1264";"MUEHLENBACH";"MUEHLENBACH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2926;103;"LUX";"L1265";"BELAIR";"BELAIR";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2927;104;"LUX";"L1266";"CENTS";"CENTS";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2928;105;"LUX";"L1267";"CENTS";"CENTS";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2929;106;"LUX";"L1269";"WEIMERSHOF";"WEIMERSHOF";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2930;107;"LUX";"L1271";"HAMM";"HAMM";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2931;108;"LUX";"L1272";"BEGGEN";"BEGGEN";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2932;109;"LUX";"L1273";"HAMM";"HAMM";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2933;110;"LUX";"L1274";"HOWALD";"HOWALD";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2934;111;"LUX";"L1275";"PFAFFENTHAL";"PFAFFENTHAL";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2935;112;"LUX";"L1276";"LUXEMBOURG";"LUXEMBOURG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2936;113;"LUX";"L1277";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2937;114;"LUX";"L1278";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2938;115;"LUX";"L1279";"BELAIR";"BELAIR";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2939;116;"LUX";"L1310";"CENTS";"CENTS";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2940;117;"LUX";"L1311";"MERL";"MERL";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2941;118;"LUX";"L1312";"VERLORENKOST";"VERLORENKOST";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2942;119;"LUX";"L1313";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2943;120;"LUX";"L1314";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2944;121;"LUX";"L1315";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2945;122;"LUX";"L1316";"NEUDORF";"NEUDORF";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2946;123;"LUX";"L1317";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2947;124;"LUX";"L1318";"MERL";"MERL";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2948;125;"LUX";"L1319";"HAMM";"HAMM";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2949;126;"LUX";"L1320";"CESSANGE";"CESSANGE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2950;127;"LUX";"L1321";"CESSANGE";"CESSANGE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2951;128;"LUX";"L1322";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2952;129;"LUX";"L1323";"CESSANGE";"CESSANGE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2953;130;"LUX";"L1324";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2954;131;"LUX";"L1325";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2955;132;"LUX";"L1326";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2956;133;"LUX";"L1327";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2957;134;"LUX";"L1328";"BELAIR";"BELAIR";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2958;135;"LUX";"L1329";"BEGGEN";"BEGGEN";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2959;136;"LUX";"L1330";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2960;137;"LUX";"L1331";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2961;138;"LUX";"L1332";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2962;139;"LUX";"L1333";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2963;140;"LUX";"L1334";"MERL";"MERL";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2964;141;"LUX";"L1335";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2965;142;"LUX";"L1336";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2966;143;"LUX";"L1337";"BEGGEN";"BEGGEN";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2967;144;"LUX";"L1338";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2968;145;"LUX";"L1339";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2969;146;"LUX";"L1340";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2970;147;"LUX";"L1341";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2971;148;"LUX";"L1342";"CLAUSEN";"CLAUSEN";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2972;149;"LUX";"L1343";"CLAUSEN";"CLAUSEN";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2973;150;"LUX";"L1344";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2974;151;"LUX";"L1345";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2975;152;"LUX";"L1346";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2976;153;"LUX";"L1347";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2977;154;"LUX";"L1348";"HAMM";"HAMM";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2978;155;"LUX";"L1349";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2979;156;"LUX";"L1350";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2980;157;"LUX";"L1351";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2981;158;"LUX";"L1352";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2982;159;"LUX";"L1353";"HOWALD";"HOWALD";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2983;160;"LUX";"L1354";"CENTS";"CENTS";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2984;161;"LUX";"L1355";"BELAIR";"BELAIR";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2985;162;"LUX";"L1356";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2986;163;"LUX";"L1357";"GASPERICH";"GASPERICH";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2987;164;"LUX";"L1358";"VERLORENKOST";"VERLORENKOST";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2988;165;"LUX";"L1359";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2989;166;"LUX";"L1360";"FINDEL";"FINDEL";"2018-07-25 09:02:19";"2018-07-25 09:02:19"
2990;167;"LUX";"L1361";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2991;168;"LUX";"L1362";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2992;169;"LUX";"L1363";"HOWALD";"HOWALD";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2993;170;"LUX";"L1364";"BELAIR";"BELAIR";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2994;171;"LUX";"L1365";"EICH";"EICH";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2995;172;"LUX";"L1366";"HAMM";"HAMM";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2996;173;"LUX";"L1367";"CLAUSEN";"CLAUSEN";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2997;174;"LUX";"L1368";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2998;175;"LUX";"L1369";"VERLORENKOST";"VERLORENKOST";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
2999;176;"LUX";"L1370";"BELAIR";"BELAIR";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3000;177;"LUX";"L1371";"BELAIR";"BELAIR";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3001;178;"LUX";"L1372";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3002;179;"LUX";"L1409";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3003;180;"LUX";"L1411";"BELAIR";"BELAIR";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3004;181;"LUX";"L1412";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3005;182;"LUX";"L1413";"EICH";"EICH";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3006;183;"LUX";"L1414";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3007;184;"LUX";"L1415";"GASPERICH";"GASPERICH";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3008;185;"LUX";"L1416";"BEGGEN";"BEGGEN";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3009;186;"LUX";"L1417";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3010;187;"LUX";"L1418";"CLAUSEN";"CLAUSEN";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3011;188;"LUX";"L1419";"DOMMELDANGE";"DOMMELDANGE";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3012;189;"LUX";"L1420";"BELAIR";"BELAIR";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3013;190;"LUX";"L1421";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3014;191;"LUX";"L1422";"HAMM";"HAMM";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3015;192;"LUX";"L1423";"HOWALD";"HOWALD";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3016;193;"LUX";"L1424";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3017;194;"LUX";"L1425";"PULVERMUEHL";"PULVERMUEHL";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3018;195;"LUX";"L1426";"BEGGEN";"BEGGEN";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3019;196;"LUX";"L1427";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:20";"2018-07-25 09:02:20"
3020;197;"LUX";"L1428";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3021;198;"LUX";"L1429";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3022;199;"LUX";"L1430";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3023;200;"LUX";"L1431";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3024;201;"LUX";"L1432";"LUXEMBOURG";"LUXEMBOURG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3025;202;"LUX";"L1445";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3026;203;"LUX";"L1448";"SENNINGERBERG";"SENNINGERBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3027;204;"LUX";"L1449";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3028;205;"LUX";"L1450";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3029;206;"LUX";"L1451";"BELAIR";"BELAIR";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3030;207;"LUX";"L1452";"BELAIR";"BELAIR";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3031;208;"LUX";"L1453";"DOMMELDANGE";"DOMMELDANGE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3032;209;"LUX";"L1454";"MUEHLENBACH";"MUEHLENBACH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3033;210;"LUX";"L1455";"HOWALD";"HOWALD";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3034;211;"LUX";"L1456";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3035;212;"LUX";"L1457";"WEIMERSHOF";"WEIMERSHOF";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3036;213;"LUX";"L1458";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3037;214;"LUX";"L1459";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3038;215;"LUX";"L1460";"EICH";"EICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3039;216;"LUX";"L1461";"EICH";"EICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3040;217;"LUX";"L1462";"DOMMELDANGE";"DOMMELDANGE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3041;218;"LUX";"L1463";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3042;219;"LUX";"L1465";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3043;220;"LUX";"L1466";"DOMMELDANGE";"DOMMELDANGE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3044;221;"LUX";"L1467";"HOWALD";"HOWALD";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3045;222;"LUX";"L1468";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3046;223;"LUX";"L1469";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3047;224;"LUX";"L1470";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3048;225;"LUX";"L1471";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3049;226;"LUX";"L1472";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3050;227;"LUX";"L1473";"BELAIR";"BELAIR";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3051;228;"LUX";"L1474";"CLAUSEN";"CLAUSEN";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3052;229;"LUX";"L1475";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3053;230;"LUX";"L1476";"BEGGEN";"BEGGEN";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3054;231;"LUX";"L1477";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3055;232;"LUX";"L1478";"GASPERICH";"GASPERICH";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3056;233;"LUX";"L1479";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3057;234;"LUX";"L1480";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3058;235;"LUX";"L1481";"LUXEMBOURG";"LUXEMBOURG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3059;236;"LUX";"L1482";"LUXEMBOURG";"LUXEMBOURG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3060;237;"LUX";"L1490";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3061;238;"LUX";"L1499";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3062;239;"LUX";"L1508";"HOWALD";"HOWALD";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3063;240;"LUX";"L1509";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:21";"2018-07-25 09:02:21"
3064;241;"LUX";"L1510";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3065;242;"LUX";"L1511";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3066;243;"LUX";"L1512";"STRASSEN";"STRASSEN";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3067;244;"LUX";"L1513";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3068;245;"LUX";"L1514";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3069;246;"LUX";"L1515";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3070;247;"LUX";"L1516";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3071;248;"LUX";"L1517";"EICH";"EICH";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3072;249;"LUX";"L1518";"DOMMELDANGE";"DOMMELDANGE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3073;250;"LUX";"L1519";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3074;251;"LUX";"L1520";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3075;252;"LUX";"L1521";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3076;253;"LUX";"L1522";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3077;254;"LUX";"L1523";"FINDEL";"FINDEL";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3078;255;"LUX";"L1524";"CESSANGE";"CESSANGE";"2018-07-25 09:02:22";"2018-07-25 09:02:22"
3079;256;"LUX";"L1525";"STRASSEN";"STRASSEN";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3080;257;"LUX";"L1526";"ROLLINGERGRUND";"ROLLINGERGRUND";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3081;258;"LUX";"L1527";"BELAIR";"BELAIR";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3082;259;"LUX";"L1528";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3083;260;"LUX";"L1529";"CENTS";"CENTS";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3084;261;"LUX";"L1530";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3085;262;"LUX";"L1531";"HOLLERICH";"HOLLERICH";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3086;263;"LUX";"L1532";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3087;264;"LUX";"L1533";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3088;265;"LUX";"L1534";"CESSANGE";"CESSANGE";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3089;266;"LUX";"L1535";"EICH";"EICH";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3090;267;"LUX";"L1536";"LUXEMBOURG-CENTRE";"LUXEMBOURG-CENTRE";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3091;268;"LUX";"L1537";"BELAIR";"BELAIR";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3092;269;"LUX";"L1538";"BELAIR";"BELAIR";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3093;270;"LUX";"L1539";"BELAIR";"BELAIR";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3094;271;"LUX";"L1540";"GASPERICH";"GASPERICH";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3095;272;"LUX";"L1541";"BONNEVOIE";"BONNEVOIE";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3096;273;"LUX";"L1542";"LIMPERTSBERG";"LIMPERTSBERG";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3097;274;"LUX";"L1543";"KIRCHBERG";"KIRCHBERG";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3098;275;"LUX";"L1544";"CLAUSEN";"CLAUSEN";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3099;276;"LUX";"L1545";"CENTS";"CENTS";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3100;277;"LUX";"L1546";"LUXEMBOURG";"LUXEMBOURG";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
3101;278;"LUX";"L1610";"LUXEMBOURG-GARE";"LUXEMBOURG-GARE";"2018-07-25 09:02:23";"2018-07-25 09:02:23"
